s,o,p
ex:coin_16089,ex:issuer_107,nmo:hasIssuer
ex:coin_16129,ex:issuer_107,nmo:hasIssuer
ex:coin_16658,ex:issuer_107,nmo:hasIssuer
ex:coin_16709,ex:issuer_107,nmo:hasIssuer
ex:coin_16723,ex:issuer_107,nmo:hasIssuer
ex:coin_16726,ex:issuer_107,nmo:hasIssuer
ex:coin_36546,ex:issuer_107,nmo:hasIssuer
ex:coin_40568,ex:issuer_107,nmo:hasIssuer
ex:coin_40569,ex:issuer_107,nmo:hasIssuer
ex:coin_40570,ex:issuer_107,nmo:hasIssuer
ex:coin_40571,ex:issuer_107,nmo:hasIssuer
ex:coin_42325,ex:issuer_107,nmo:hasIssuer
ex:coin_42327,ex:issuer_107,nmo:hasIssuer
ex:coin_42328,ex:issuer_107,nmo:hasIssuer
ex:coin_42671,ex:issuer_107,nmo:hasIssuer
ex:coin_42672,ex:issuer_107,nmo:hasIssuer
ex:coin_42673,ex:issuer_107,nmo:hasIssuer
ex:coin_42674,ex:issuer_107,nmo:hasIssuer
ex:coin_42675,ex:issuer_107,nmo:hasIssuer
ex:coin_42676,ex:issuer_107,nmo:hasIssuer
ex:coin_42677,ex:issuer_107,nmo:hasIssuer
ex:coin_42678,ex:issuer_107,nmo:hasIssuer
ex:coin_5558,ex:issuer_110,nmo:hasIssuer
ex:coin_7494,ex:issuer_110,nmo:hasIssuer
ex:coin_8575,ex:issuer_110,nmo:hasIssuer
ex:coin_9324,ex:issuer_110,nmo:hasIssuer
ex:coin_9324,ex:issuer_111,nmo:hasIssuer
ex:coin_13189,ex:issuer_110,nmo:hasIssuer
ex:coin_13250,ex:issuer_110,nmo:hasIssuer
ex:coin_13251,ex:issuer_110,nmo:hasIssuer
ex:coin_16125,ex:issuer_110,nmo:hasIssuer
ex:coin_16130,ex:issuer_110,nmo:hasIssuer
ex:coin_16130,ex:issuer_111,nmo:hasIssuer
ex:coin_29827,ex:issuer_110,nmo:hasIssuer
ex:coin_29827,ex:issuer_111,nmo:hasIssuer
ex:coin_36691,ex:issuer_110,nmo:hasIssuer
ex:coin_42323,ex:issuer_110,nmo:hasIssuer
ex:coin_682,ex:issuer_111,nmo:hasIssuer
ex:coin_684,ex:issuer_111,nmo:hasIssuer
ex:coin_685,ex:issuer_111,nmo:hasIssuer
ex:coin_718,ex:issuer_111,nmo:hasIssuer
ex:coin_3489,ex:issuer_111,nmo:hasIssuer
ex:coin_3490,ex:issuer_111,nmo:hasIssuer
ex:coin_4674,ex:issuer_111,nmo:hasIssuer
ex:coin_4675,ex:issuer_111,nmo:hasIssuer
ex:coin_5438,ex:issuer_111,nmo:hasIssuer
ex:coin_5560,ex:issuer_111,nmo:hasIssuer
ex:coin_5561,ex:issuer_111,nmo:hasIssuer
ex:coin_5712,ex:issuer_111,nmo:hasIssuer
ex:coin_5878,ex:issuer_111,nmo:hasIssuer
ex:coin_5917,ex:issuer_111,nmo:hasIssuer
ex:coin_6294,ex:issuer_111,nmo:hasIssuer
ex:coin_6396,ex:issuer_111,nmo:hasIssuer
ex:coin_8329,ex:issuer_111,nmo:hasIssuer
ex:coin_8623,ex:issuer_111,nmo:hasIssuer
ex:coin_8992,ex:issuer_111,nmo:hasIssuer
ex:coin_9326,ex:issuer_111,nmo:hasIssuer
ex:coin_9469,ex:issuer_111,nmo:hasIssuer
ex:coin_9811,ex:issuer_111,nmo:hasIssuer
ex:coin_9980,ex:issuer_111,nmo:hasIssuer
ex:coin_10389,ex:issuer_111,nmo:hasIssuer
ex:coin_11438,ex:issuer_111,nmo:hasIssuer
ex:coin_11593,ex:issuer_111,nmo:hasIssuer
ex:coin_11790,ex:issuer_111,nmo:hasIssuer
ex:coin_11791,ex:issuer_111,nmo:hasIssuer
ex:coin_11792,ex:issuer_111,nmo:hasIssuer
ex:coin_11793,ex:issuer_111,nmo:hasIssuer
ex:coin_11794,ex:issuer_111,nmo:hasIssuer
ex:coin_11795,ex:issuer_111,nmo:hasIssuer
ex:coin_11796,ex:issuer_111,nmo:hasIssuer
ex:coin_11797,ex:issuer_111,nmo:hasIssuer
ex:coin_11798,ex:issuer_111,nmo:hasIssuer
ex:coin_11799,ex:issuer_111,nmo:hasIssuer
ex:coin_11800,ex:issuer_111,nmo:hasIssuer
ex:coin_11801,ex:issuer_111,nmo:hasIssuer
ex:coin_11802,ex:issuer_111,nmo:hasIssuer
ex:coin_11803,ex:issuer_111,nmo:hasIssuer
ex:coin_11804,ex:issuer_111,nmo:hasIssuer
ex:coin_11805,ex:issuer_111,nmo:hasIssuer
ex:coin_12313,ex:issuer_111,nmo:hasIssuer
ex:coin_12805,ex:issuer_111,nmo:hasIssuer
ex:coin_12806,ex:issuer_111,nmo:hasIssuer
ex:coin_12807,ex:issuer_111,nmo:hasIssuer
ex:coin_12946,ex:issuer_111,nmo:hasIssuer
ex:coin_13322,ex:issuer_111,nmo:hasIssuer
ex:coin_13323,ex:issuer_111,nmo:hasIssuer
ex:coin_13324,ex:issuer_111,nmo:hasIssuer
ex:coin_13325,ex:issuer_111,nmo:hasIssuer
ex:coin_13326,ex:issuer_111,nmo:hasIssuer
ex:coin_13327,ex:issuer_111,nmo:hasIssuer
ex:coin_13328,ex:issuer_111,nmo:hasIssuer
ex:coin_13329,ex:issuer_111,nmo:hasIssuer
ex:coin_13330,ex:issuer_111,nmo:hasIssuer
ex:coin_13331,ex:issuer_111,nmo:hasIssuer
ex:coin_13332,ex:issuer_111,nmo:hasIssuer
ex:coin_13333,ex:issuer_111,nmo:hasIssuer
ex:coin_13334,ex:issuer_111,nmo:hasIssuer
ex:coin_13335,ex:issuer_111,nmo:hasIssuer
ex:coin_13336,ex:issuer_111,nmo:hasIssuer
ex:coin_13337,ex:issuer_111,nmo:hasIssuer
ex:coin_13338,ex:issuer_111,nmo:hasIssuer
ex:coin_13339,ex:issuer_111,nmo:hasIssuer
ex:coin_13340,ex:issuer_111,nmo:hasIssuer
ex:coin_13341,ex:issuer_111,nmo:hasIssuer
ex:coin_13342,ex:issuer_111,nmo:hasIssuer
ex:coin_13343,ex:issuer_111,nmo:hasIssuer
ex:coin_13636,ex:issuer_111,nmo:hasIssuer
ex:coin_15674,ex:issuer_111,nmo:hasIssuer
ex:coin_16360,ex:issuer_111,nmo:hasIssuer
ex:coin_16506,ex:issuer_111,nmo:hasIssuer
ex:coin_16657,ex:issuer_111,nmo:hasIssuer
ex:coin_16672,ex:issuer_111,nmo:hasIssuer
ex:coin_16710,ex:issuer_111,nmo:hasIssuer
ex:coin_17757,ex:issuer_111,nmo:hasIssuer
ex:coin_27296,ex:issuer_111,nmo:hasIssuer
ex:coin_28053,ex:issuer_111,nmo:hasIssuer
ex:coin_28977,ex:issuer_111,nmo:hasIssuer
ex:coin_30150,ex:issuer_111,nmo:hasIssuer
ex:coin_30151,ex:issuer_111,nmo:hasIssuer
ex:coin_30383,ex:issuer_111,nmo:hasIssuer
ex:coin_31176,ex:issuer_111,nmo:hasIssuer
ex:coin_31530,ex:issuer_111,nmo:hasIssuer
ex:coin_33949,ex:issuer_111,nmo:hasIssuer
ex:coin_33991,ex:issuer_111,nmo:hasIssuer
ex:coin_36586,ex:issuer_111,nmo:hasIssuer
ex:coin_36587,ex:issuer_111,nmo:hasIssuer
ex:coin_36607,ex:issuer_111,nmo:hasIssuer
ex:coin_36632,ex:issuer_111,nmo:hasIssuer
ex:coin_36637,ex:issuer_111,nmo:hasIssuer
ex:coin_36643,ex:issuer_111,nmo:hasIssuer
ex:coin_36648,ex:issuer_111,nmo:hasIssuer
ex:coin_36653,ex:issuer_111,nmo:hasIssuer
ex:coin_36663,ex:issuer_111,nmo:hasIssuer
ex:coin_36672,ex:issuer_111,nmo:hasIssuer
ex:coin_36674,ex:issuer_111,nmo:hasIssuer
ex:coin_36695,ex:issuer_111,nmo:hasIssuer
ex:coin_36701,ex:issuer_111,nmo:hasIssuer
ex:coin_36709,ex:issuer_111,nmo:hasIssuer
ex:coin_40648,ex:issuer_111,nmo:hasIssuer
ex:coin_6575,ex:issuer_113,nmo:hasIssuer
ex:coin_7444,ex:issuer_113,nmo:hasIssuer
ex:coin_7923,ex:issuer_113,nmo:hasIssuer
ex:coin_41406,ex:issuer_113,nmo:hasIssuer
ex:coin_41406,ex:issuer_114,nmo:hasIssuer
ex:coin_1136,ex:issuer_114,nmo:hasIssuer
ex:coin_1744,ex:issuer_114,nmo:hasIssuer
ex:coin_11454,ex:issuer_114,nmo:hasIssuer
ex:coin_11454,ex:issuer_116,nmo:hasIssuer
ex:coin_14055,ex:issuer_114,nmo:hasIssuer
ex:coin_14056,ex:issuer_114,nmo:hasIssuer
ex:coin_14411,ex:issuer_114,nmo:hasIssuer
ex:coin_14819,ex:issuer_114,nmo:hasIssuer
ex:coin_15262,ex:issuer_114,nmo:hasIssuer
ex:coin_15793,ex:issuer_114,nmo:hasIssuer
ex:coin_15833,ex:issuer_114,nmo:hasIssuer
ex:coin_16441,ex:issuer_114,nmo:hasIssuer
ex:coin_18033,ex:issuer_114,nmo:hasIssuer
ex:coin_31074,ex:issuer_114,nmo:hasIssuer
ex:coin_32275,ex:issuer_114,nmo:hasIssuer
ex:coin_33946,ex:issuer_114,nmo:hasIssuer
ex:coin_33947,ex:issuer_114,nmo:hasIssuer
ex:coin_33948,ex:issuer_114,nmo:hasIssuer
ex:coin_33951,ex:issuer_114,nmo:hasIssuer
ex:coin_33952,ex:issuer_114,nmo:hasIssuer
ex:coin_33953,ex:issuer_114,nmo:hasIssuer
ex:coin_33954,ex:issuer_114,nmo:hasIssuer
ex:coin_33955,ex:issuer_114,nmo:hasIssuer
ex:coin_33956,ex:issuer_114,nmo:hasIssuer
ex:coin_33957,ex:issuer_114,nmo:hasIssuer
ex:coin_33958,ex:issuer_114,nmo:hasIssuer
ex:coin_33959,ex:issuer_114,nmo:hasIssuer
ex:coin_33961,ex:issuer_114,nmo:hasIssuer
ex:coin_33962,ex:issuer_114,nmo:hasIssuer
ex:coin_33963,ex:issuer_114,nmo:hasIssuer
ex:coin_33964,ex:issuer_114,nmo:hasIssuer
ex:coin_33965,ex:issuer_114,nmo:hasIssuer
ex:coin_33967,ex:issuer_114,nmo:hasIssuer
ex:coin_33968,ex:issuer_114,nmo:hasIssuer
ex:coin_33969,ex:issuer_114,nmo:hasIssuer
ex:coin_33970,ex:issuer_114,nmo:hasIssuer
ex:coin_33972,ex:issuer_114,nmo:hasIssuer
ex:coin_33974,ex:issuer_114,nmo:hasIssuer
ex:coin_33975,ex:issuer_114,nmo:hasIssuer
ex:coin_33976,ex:issuer_114,nmo:hasIssuer
ex:coin_33977,ex:issuer_114,nmo:hasIssuer
ex:coin_33978,ex:issuer_114,nmo:hasIssuer
ex:coin_33979,ex:issuer_114,nmo:hasIssuer
ex:coin_33981,ex:issuer_114,nmo:hasIssuer
ex:coin_33982,ex:issuer_114,nmo:hasIssuer
ex:coin_33984,ex:issuer_114,nmo:hasIssuer
ex:coin_33986,ex:issuer_114,nmo:hasIssuer
ex:coin_33987,ex:issuer_114,nmo:hasIssuer
ex:coin_33988,ex:issuer_114,nmo:hasIssuer
ex:coin_33989,ex:issuer_114,nmo:hasIssuer
ex:coin_33990,ex:issuer_114,nmo:hasIssuer
ex:coin_33993,ex:issuer_114,nmo:hasIssuer
ex:coin_33996,ex:issuer_114,nmo:hasIssuer
ex:coin_33997,ex:issuer_114,nmo:hasIssuer
ex:coin_33998,ex:issuer_114,nmo:hasIssuer
ex:coin_33999,ex:issuer_114,nmo:hasIssuer
ex:coin_34000,ex:issuer_114,nmo:hasIssuer
ex:coin_34420,ex:issuer_114,nmo:hasIssuer
ex:coin_34748,ex:issuer_114,nmo:hasIssuer
ex:coin_34770,ex:issuer_114,nmo:hasIssuer
ex:coin_34771,ex:issuer_114,nmo:hasIssuer
ex:coin_34807,ex:issuer_114,nmo:hasIssuer
ex:coin_34828,ex:issuer_114,nmo:hasIssuer
ex:coin_34876,ex:issuer_114,nmo:hasIssuer
ex:coin_34887,ex:issuer_114,nmo:hasIssuer
ex:coin_34916,ex:issuer_114,nmo:hasIssuer
ex:coin_34933,ex:issuer_114,nmo:hasIssuer
ex:coin_34945,ex:issuer_114,nmo:hasIssuer
ex:coin_34952,ex:issuer_114,nmo:hasIssuer
ex:coin_34954,ex:issuer_114,nmo:hasIssuer
ex:coin_35165,ex:issuer_114,nmo:hasIssuer
ex:coin_36596,ex:issuer_114,nmo:hasIssuer
ex:coin_36597,ex:issuer_114,nmo:hasIssuer
ex:coin_36598,ex:issuer_114,nmo:hasIssuer
ex:coin_36599,ex:issuer_114,nmo:hasIssuer
ex:coin_36600,ex:issuer_114,nmo:hasIssuer
ex:coin_36619,ex:issuer_114,nmo:hasIssuer
ex:coin_36620,ex:issuer_114,nmo:hasIssuer
ex:coin_36621,ex:issuer_114,nmo:hasIssuer
ex:coin_36622,ex:issuer_114,nmo:hasIssuer
ex:coin_36628,ex:issuer_114,nmo:hasIssuer
ex:coin_36629,ex:issuer_114,nmo:hasIssuer
ex:coin_36630,ex:issuer_114,nmo:hasIssuer
ex:coin_36640,ex:issuer_114,nmo:hasIssuer
ex:coin_36641,ex:issuer_114,nmo:hasIssuer
ex:coin_36642,ex:issuer_114,nmo:hasIssuer
ex:coin_36654,ex:issuer_114,nmo:hasIssuer
ex:coin_36682,ex:issuer_114,nmo:hasIssuer
ex:coin_36688,ex:issuer_114,nmo:hasIssuer
ex:coin_36728,ex:issuer_114,nmo:hasIssuer
ex:coin_36740,ex:issuer_114,nmo:hasIssuer
ex:coin_36762,ex:issuer_114,nmo:hasIssuer
ex:coin_36781,ex:issuer_114,nmo:hasIssuer
ex:coin_36782,ex:issuer_114,nmo:hasIssuer
ex:coin_36783,ex:issuer_114,nmo:hasIssuer
ex:coin_36784,ex:issuer_114,nmo:hasIssuer
ex:coin_36789,ex:issuer_114,nmo:hasIssuer
ex:coin_36804,ex:issuer_114,nmo:hasIssuer
ex:coin_36805,ex:issuer_114,nmo:hasIssuer
ex:coin_36842,ex:issuer_114,nmo:hasIssuer
ex:coin_36911,ex:issuer_114,nmo:hasIssuer
ex:coin_36911,ex:issuer_119,nmo:hasIssuer
ex:coin_36946,ex:issuer_114,nmo:hasIssuer
ex:coin_36996,ex:issuer_114,nmo:hasIssuer
ex:coin_36997,ex:issuer_114,nmo:hasIssuer
ex:coin_36998,ex:issuer_114,nmo:hasIssuer
ex:coin_36999,ex:issuer_114,nmo:hasIssuer
ex:coin_37000,ex:issuer_114,nmo:hasIssuer
ex:coin_37001,ex:issuer_114,nmo:hasIssuer
ex:coin_37002,ex:issuer_114,nmo:hasIssuer
ex:coin_37003,ex:issuer_114,nmo:hasIssuer
ex:coin_37004,ex:issuer_114,nmo:hasIssuer
ex:coin_37005,ex:issuer_114,nmo:hasIssuer
ex:coin_37006,ex:issuer_114,nmo:hasIssuer
ex:coin_37007,ex:issuer_114,nmo:hasIssuer
ex:coin_37008,ex:issuer_114,nmo:hasIssuer
ex:coin_37009,ex:issuer_114,nmo:hasIssuer
ex:coin_37010,ex:issuer_114,nmo:hasIssuer
ex:coin_37011,ex:issuer_114,nmo:hasIssuer
ex:coin_37015,ex:issuer_114,nmo:hasIssuer
ex:coin_37016,ex:issuer_114,nmo:hasIssuer
ex:coin_37017,ex:issuer_114,nmo:hasIssuer
ex:coin_37018,ex:issuer_114,nmo:hasIssuer
ex:coin_37019,ex:issuer_114,nmo:hasIssuer
ex:coin_37020,ex:issuer_114,nmo:hasIssuer
ex:coin_37021,ex:issuer_114,nmo:hasIssuer
ex:coin_37022,ex:issuer_114,nmo:hasIssuer
ex:coin_37023,ex:issuer_114,nmo:hasIssuer
ex:coin_37024,ex:issuer_114,nmo:hasIssuer
ex:coin_37025,ex:issuer_114,nmo:hasIssuer
ex:coin_37026,ex:issuer_114,nmo:hasIssuer
ex:coin_37027,ex:issuer_114,nmo:hasIssuer
ex:coin_37028,ex:issuer_114,nmo:hasIssuer
ex:coin_37029,ex:issuer_114,nmo:hasIssuer
ex:coin_37030,ex:issuer_114,nmo:hasIssuer
ex:coin_37031,ex:issuer_114,nmo:hasIssuer
ex:coin_37032,ex:issuer_114,nmo:hasIssuer
ex:coin_37033,ex:issuer_114,nmo:hasIssuer
ex:coin_37034,ex:issuer_114,nmo:hasIssuer
ex:coin_37035,ex:issuer_114,nmo:hasIssuer
ex:coin_37036,ex:issuer_114,nmo:hasIssuer
ex:coin_37037,ex:issuer_114,nmo:hasIssuer
ex:coin_37038,ex:issuer_114,nmo:hasIssuer
ex:coin_37039,ex:issuer_114,nmo:hasIssuer
ex:coin_37040,ex:issuer_114,nmo:hasIssuer
ex:coin_37041,ex:issuer_114,nmo:hasIssuer
ex:coin_37042,ex:issuer_114,nmo:hasIssuer
ex:coin_37043,ex:issuer_114,nmo:hasIssuer
ex:coin_37044,ex:issuer_114,nmo:hasIssuer
ex:coin_37045,ex:issuer_114,nmo:hasIssuer
ex:coin_37047,ex:issuer_114,nmo:hasIssuer
ex:coin_37048,ex:issuer_114,nmo:hasIssuer
ex:coin_37049,ex:issuer_114,nmo:hasIssuer
ex:coin_37050,ex:issuer_114,nmo:hasIssuer
ex:coin_37051,ex:issuer_114,nmo:hasIssuer
ex:coin_37052,ex:issuer_114,nmo:hasIssuer
ex:coin_37053,ex:issuer_114,nmo:hasIssuer
ex:coin_37054,ex:issuer_114,nmo:hasIssuer
ex:coin_37055,ex:issuer_114,nmo:hasIssuer
ex:coin_37056,ex:issuer_114,nmo:hasIssuer
ex:coin_37057,ex:issuer_114,nmo:hasIssuer
ex:coin_37058,ex:issuer_114,nmo:hasIssuer
ex:coin_37059,ex:issuer_114,nmo:hasIssuer
ex:coin_37060,ex:issuer_114,nmo:hasIssuer
ex:coin_37061,ex:issuer_114,nmo:hasIssuer
ex:coin_37062,ex:issuer_114,nmo:hasIssuer
ex:coin_37063,ex:issuer_114,nmo:hasIssuer
ex:coin_37064,ex:issuer_114,nmo:hasIssuer
ex:coin_37065,ex:issuer_114,nmo:hasIssuer
ex:coin_37066,ex:issuer_114,nmo:hasIssuer
ex:coin_37067,ex:issuer_114,nmo:hasIssuer
ex:coin_37068,ex:issuer_114,nmo:hasIssuer
ex:coin_37069,ex:issuer_114,nmo:hasIssuer
ex:coin_37071,ex:issuer_114,nmo:hasIssuer
ex:coin_40080,ex:issuer_114,nmo:hasIssuer
ex:coin_40839,ex:issuer_114,nmo:hasIssuer
ex:coin_40845,ex:issuer_114,nmo:hasIssuer
ex:coin_41010,ex:issuer_114,nmo:hasIssuer
ex:coin_41011,ex:issuer_114,nmo:hasIssuer
ex:coin_41012,ex:issuer_114,nmo:hasIssuer
ex:coin_41013,ex:issuer_114,nmo:hasIssuer
ex:coin_41014,ex:issuer_114,nmo:hasIssuer
ex:coin_41015,ex:issuer_114,nmo:hasIssuer
ex:coin_13396,ex:issuer_116,nmo:hasIssuer
ex:coin_13463,ex:issuer_116,nmo:hasIssuer
ex:coin_42351,ex:issuer_116,nmo:hasIssuer
ex:coin_5394,ex:issuer_119,nmo:hasIssuer
ex:coin_5853,ex:issuer_119,nmo:hasIssuer
ex:coin_6012,ex:issuer_119,nmo:hasIssuer
ex:coin_6013,ex:issuer_119,nmo:hasIssuer
ex:coin_6016,ex:issuer_119,nmo:hasIssuer
ex:coin_6017,ex:issuer_119,nmo:hasIssuer
ex:coin_6018,ex:issuer_119,nmo:hasIssuer
ex:coin_6146,ex:issuer_119,nmo:hasIssuer
ex:coin_6348,ex:issuer_119,nmo:hasIssuer
ex:coin_6349,ex:issuer_119,nmo:hasIssuer
ex:coin_6364,ex:issuer_119,nmo:hasIssuer
ex:coin_6602,ex:issuer_119,nmo:hasIssuer
ex:coin_6913,ex:issuer_119,nmo:hasIssuer
ex:coin_7384,ex:issuer_119,nmo:hasIssuer
ex:coin_8451,ex:issuer_119,nmo:hasIssuer
ex:coin_10196,ex:issuer_119,nmo:hasIssuer
ex:coin_10200,ex:issuer_119,nmo:hasIssuer
ex:coin_12754,ex:issuer_119,nmo:hasIssuer
ex:coin_12962,ex:issuer_119,nmo:hasIssuer
ex:coin_13020,ex:issuer_119,nmo:hasIssuer
ex:coin_13611,ex:issuer_119,nmo:hasIssuer
ex:coin_13666,ex:issuer_119,nmo:hasIssuer
ex:coin_16333,ex:issuer_119,nmo:hasIssuer
ex:coin_16876,ex:issuer_119,nmo:hasIssuer
ex:coin_17030,ex:issuer_119,nmo:hasIssuer
ex:coin_17220,ex:issuer_119,nmo:hasIssuer
ex:coin_17525,ex:issuer_119,nmo:hasIssuer
ex:coin_17579,ex:issuer_119,nmo:hasIssuer
ex:coin_18392,ex:issuer_119,nmo:hasIssuer
ex:coin_18424,ex:issuer_119,nmo:hasIssuer
ex:coin_28589,ex:issuer_119,nmo:hasIssuer
ex:coin_28983,ex:issuer_119,nmo:hasIssuer
ex:coin_29057,ex:issuer_119,nmo:hasIssuer
ex:coin_29438,ex:issuer_119,nmo:hasIssuer
ex:coin_29439,ex:issuer_119,nmo:hasIssuer
ex:coin_29440,ex:issuer_119,nmo:hasIssuer
ex:coin_29938,ex:issuer_119,nmo:hasIssuer
ex:coin_29939,ex:issuer_119,nmo:hasIssuer
ex:coin_30101,ex:issuer_119,nmo:hasIssuer
ex:coin_30128,ex:issuer_119,nmo:hasIssuer
ex:coin_30152,ex:issuer_119,nmo:hasIssuer
ex:coin_30185,ex:issuer_119,nmo:hasIssuer
ex:coin_30495,ex:issuer_119,nmo:hasIssuer
ex:coin_30925,ex:issuer_119,nmo:hasIssuer
ex:coin_30945,ex:issuer_119,nmo:hasIssuer
ex:coin_31076,ex:issuer_119,nmo:hasIssuer
ex:coin_31468,ex:issuer_119,nmo:hasIssuer
ex:coin_31870,ex:issuer_119,nmo:hasIssuer
ex:coin_31965,ex:issuer_119,nmo:hasIssuer
ex:coin_32107,ex:issuer_119,nmo:hasIssuer
ex:coin_32258,ex:issuer_119,nmo:hasIssuer
ex:coin_32377,ex:issuer_119,nmo:hasIssuer
ex:coin_32814,ex:issuer_119,nmo:hasIssuer
ex:coin_33485,ex:issuer_119,nmo:hasIssuer
ex:coin_33727,ex:issuer_119,nmo:hasIssuer
ex:coin_33906,ex:issuer_119,nmo:hasIssuer
ex:coin_33907,ex:issuer_119,nmo:hasIssuer
ex:coin_34014,ex:issuer_119,nmo:hasIssuer
ex:coin_34032,ex:issuer_119,nmo:hasIssuer
ex:coin_34033,ex:issuer_119,nmo:hasIssuer
ex:coin_34034,ex:issuer_119,nmo:hasIssuer
ex:coin_34035,ex:issuer_119,nmo:hasIssuer
ex:coin_34036,ex:issuer_119,nmo:hasIssuer
ex:coin_34037,ex:issuer_119,nmo:hasIssuer
ex:coin_34066,ex:issuer_119,nmo:hasIssuer
ex:coin_34067,ex:issuer_119,nmo:hasIssuer
ex:coin_34068,ex:issuer_119,nmo:hasIssuer
ex:coin_34069,ex:issuer_119,nmo:hasIssuer
ex:coin_34074,ex:issuer_119,nmo:hasIssuer
ex:coin_34086,ex:issuer_119,nmo:hasIssuer
ex:coin_34087,ex:issuer_119,nmo:hasIssuer
ex:coin_34090,ex:issuer_119,nmo:hasIssuer
ex:coin_34092,ex:issuer_119,nmo:hasIssuer
ex:coin_34097,ex:issuer_119,nmo:hasIssuer
ex:coin_34106,ex:issuer_119,nmo:hasIssuer
ex:coin_34119,ex:issuer_119,nmo:hasIssuer
ex:coin_34130,ex:issuer_119,nmo:hasIssuer
ex:coin_34136,ex:issuer_119,nmo:hasIssuer
ex:coin_34138,ex:issuer_119,nmo:hasIssuer
ex:coin_34145,ex:issuer_119,nmo:hasIssuer
ex:coin_34161,ex:issuer_119,nmo:hasIssuer
ex:coin_34165,ex:issuer_119,nmo:hasIssuer
ex:coin_34172,ex:issuer_119,nmo:hasIssuer
ex:coin_34173,ex:issuer_119,nmo:hasIssuer
ex:coin_34180,ex:issuer_119,nmo:hasIssuer
ex:coin_34184,ex:issuer_119,nmo:hasIssuer
ex:coin_34187,ex:issuer_119,nmo:hasIssuer
ex:coin_34189,ex:issuer_119,nmo:hasIssuer
ex:coin_34190,ex:issuer_119,nmo:hasIssuer
ex:coin_34212,ex:issuer_119,nmo:hasIssuer
ex:coin_34213,ex:issuer_119,nmo:hasIssuer
ex:coin_34214,ex:issuer_119,nmo:hasIssuer
ex:coin_34223,ex:issuer_119,nmo:hasIssuer
ex:coin_34225,ex:issuer_119,nmo:hasIssuer
ex:coin_34228,ex:issuer_119,nmo:hasIssuer
ex:coin_34238,ex:issuer_119,nmo:hasIssuer
ex:coin_34240,ex:issuer_119,nmo:hasIssuer
ex:coin_34242,ex:issuer_119,nmo:hasIssuer
ex:coin_34246,ex:issuer_119,nmo:hasIssuer
ex:coin_34249,ex:issuer_119,nmo:hasIssuer
ex:coin_34254,ex:issuer_119,nmo:hasIssuer
ex:coin_34255,ex:issuer_119,nmo:hasIssuer
ex:coin_34266,ex:issuer_119,nmo:hasIssuer
ex:coin_34267,ex:issuer_119,nmo:hasIssuer
ex:coin_34270,ex:issuer_119,nmo:hasIssuer
ex:coin_34275,ex:issuer_119,nmo:hasIssuer
ex:coin_34277,ex:issuer_119,nmo:hasIssuer
ex:coin_34295,ex:issuer_119,nmo:hasIssuer
ex:coin_34296,ex:issuer_119,nmo:hasIssuer
ex:coin_34312,ex:issuer_119,nmo:hasIssuer
ex:coin_34313,ex:issuer_119,nmo:hasIssuer
ex:coin_34325,ex:issuer_119,nmo:hasIssuer
ex:coin_34357,ex:issuer_119,nmo:hasIssuer
ex:coin_34358,ex:issuer_119,nmo:hasIssuer
ex:coin_34359,ex:issuer_119,nmo:hasIssuer
ex:coin_34397,ex:issuer_119,nmo:hasIssuer
ex:coin_34413,ex:issuer_119,nmo:hasIssuer
ex:coin_34417,ex:issuer_119,nmo:hasIssuer
ex:coin_34418,ex:issuer_119,nmo:hasIssuer
ex:coin_34423,ex:issuer_119,nmo:hasIssuer
ex:coin_34504,ex:issuer_119,nmo:hasIssuer
ex:coin_34505,ex:issuer_119,nmo:hasIssuer
ex:coin_34519,ex:issuer_119,nmo:hasIssuer
ex:coin_34520,ex:issuer_119,nmo:hasIssuer
ex:coin_34521,ex:issuer_119,nmo:hasIssuer
ex:coin_34524,ex:issuer_119,nmo:hasIssuer
ex:coin_34525,ex:issuer_119,nmo:hasIssuer
ex:coin_34526,ex:issuer_119,nmo:hasIssuer
ex:coin_34530,ex:issuer_119,nmo:hasIssuer
ex:coin_34531,ex:issuer_119,nmo:hasIssuer
ex:coin_34532,ex:issuer_119,nmo:hasIssuer
ex:coin_34533,ex:issuer_119,nmo:hasIssuer
ex:coin_34534,ex:issuer_119,nmo:hasIssuer
ex:coin_34561,ex:issuer_119,nmo:hasIssuer
ex:coin_34562,ex:issuer_119,nmo:hasIssuer
ex:coin_34563,ex:issuer_119,nmo:hasIssuer
ex:coin_34602,ex:issuer_119,nmo:hasIssuer
ex:coin_34603,ex:issuer_119,nmo:hasIssuer
ex:coin_34604,ex:issuer_119,nmo:hasIssuer
ex:coin_34605,ex:issuer_119,nmo:hasIssuer
ex:coin_34606,ex:issuer_119,nmo:hasIssuer
ex:coin_34607,ex:issuer_119,nmo:hasIssuer
ex:coin_34608,ex:issuer_119,nmo:hasIssuer
ex:coin_34609,ex:issuer_119,nmo:hasIssuer
ex:coin_34610,ex:issuer_119,nmo:hasIssuer
ex:coin_34611,ex:issuer_119,nmo:hasIssuer
ex:coin_34612,ex:issuer_119,nmo:hasIssuer
ex:coin_34613,ex:issuer_119,nmo:hasIssuer
ex:coin_34614,ex:issuer_119,nmo:hasIssuer
ex:coin_34615,ex:issuer_119,nmo:hasIssuer
ex:coin_34616,ex:issuer_119,nmo:hasIssuer
ex:coin_34617,ex:issuer_119,nmo:hasIssuer
